--- Page 001 ---

Trithemius, Johannes

Ioannis Tritemii Abbatis sancti Iacobi apud Herbipolim, quondam vero
Spanhemensis Liber Octo questionu[m] ad Maximilianum Cesa rem

Oppenheim 1515
Res/4 P.lat. 1239
urn:nbn:de:bvb:12-bsb00012794-0
VD16 T 1986

--- Page 002 ---

A book with a dark, worn leather cover, showing signs of age and use. The cover is cracked and stained, with faded embossed patterns that are partially obscured. The spine is frayed and discolored, indicating long-term handling. The overall appearance suggests an old, well-loved volume, possibly from the early-modern period.

--- Page 003 ---

40 P. lat.
1239

<36610801240012
<36610801240012
Bayer. Staatsbibliothek
33

--- Page 004 ---

Hic viri fecundæ feminae, quæ in
femina virgine prænata, præfati famuli
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
feminae, virgine natus, virgine natus
